Gd1Fe4Ti1            | TM ratio: 0.833 |  6 atoms
Gd2Fe15Ti2           | TM ratio: 0.895 | 19 atoms
Gd2Fe15Ti3           | TM ratio: 0.900 | 20 atoms
Gd2Fe16Ti1           | TM ratio: 0.895 | 19 atoms
Gd2Fe17Ti1           | TM ratio: 0.900 | 20 atoms
Gd3Fe8Ti1            | TM ratio: 0.750 | 12 atoms
Gd3Fe8Ti2            | TM ratio: 0.769 | 13 atoms
Gd3Fe9Ti1            | TM ratio: 0.769 | 13 atoms
Gd3Fe9Ti2            | TM ratio: 0.786 | 14 atoms
Gd3Fe10Ti1           | TM ratio: 0.786 | 14 atoms
Gd3Fe10Ti2           | TM ratio: 0.800 | 15 atoms
Gd3Fe11Ti1           | TM ratio: 0.800 | 15 atoms
Gd3Fe11Ti2           | TM ratio: 0.812 | 16 atoms
Gd3Fe12Ti1           | TM ratio: 0.812 | 16 atoms
Gd3Fe12Ti2           | TM ratio: 0.824 | 17 atoms
Gd3Fe13Ti1           | TM ratio: 0.824 | 17 atoms
Gd3Fe13Ti2           | TM ratio: 0.833 | 18 atoms
Gd3Fe13Ti3           | TM ratio: 0.842 | 19 atoms
Gd3Fe14Ti1           | TM ratio: 0.833 | 18 atoms
Gd3Fe14Ti2           | TM ratio: 0.842 | 19 atoms
Gd3Fe14Ti3           | TM ratio: 0.850 | 20 atoms
Gd3Fe15Ti1           | TM ratio: 0.842 | 19 atoms
Gd3Fe15Ti2           | TM ratio: 0.850 | 20 atoms
Gd3Fe16Ti1           | TM ratio: 0.850 | 20 atoms
Gd4Fe11Ti1           | TM ratio: 0.750 | 16 atoms
Gd4Fe11Ti2           | TM ratio: 0.765 | 17 atoms
Gd4Fe12Ti1           | TM ratio: 0.765 | 17 atoms
Gd4Fe12Ti3           | TM ratio: 0.789 | 19 atoms
Gd4Fe13Ti1           | TM ratio: 0.778 | 18 atoms
Gd4Fe13Ti2           | TM ratio: 0.789 | 19 atoms
Gd4Fe13Ti3           | TM ratio: 0.800 | 20 atoms
Gd4Fe14Ti1           | TM ratio: 0.789 | 19 atoms
Gd4Fe15Ti1           | TM ratio: 0.800 | 20 atoms
Gd5Fe12Ti3           | TM ratio: 0.750 | 20 atoms
Gd5Fe13Ti2           | TM ratio: 0.750 | 20 atoms
Gd5Fe14Ti1           | TM ratio: 0.750 | 20 atoms
Gd1Fe4V1             | TM ratio: 0.833 |  6 atoms
Gd1Fe5V1             | TM ratio: 0.857 |  7 atoms
Gd1Fe6V1             | TM ratio: 0.875 |  8 atoms
Gd1Fe7V1             | TM ratio: 0.889 |  9 atoms
Gd1Fe8V1             | TM ratio: 0.900 | 10 atoms
Gd1Fe8V2             | TM ratio: 0.909 | 11 atoms
Gd1Fe9V1             | TM ratio: 0.909 | 11 atoms
Gd1Fe9V2             | TM ratio: 0.917 | 12 atoms
Gd1Fe10V1            | TM ratio: 0.917 | 12 atoms
Gd1Fe10V2            | TM ratio: 0.923 | 13 atoms
Gd1Fe11V1            | TM ratio: 0.923 | 13 atoms
Gd1Fe11V2            | TM ratio: 0.929 | 14 atoms
Gd1Fe12V1            | TM ratio: 0.929 | 14 atoms
Gd1Fe12V2            | TM ratio: 0.933 | 15 atoms
Gd1Fe12V3            | TM ratio: 0.938 | 16 atoms
Gd1Fe13V1            | TM ratio: 0.933 | 15 atoms
Gd1Fe13V2            | TM ratio: 0.938 | 16 atoms
Gd1Fe13V3            | TM ratio: 0.941 | 17 atoms
Gd1Fe14V1            | TM ratio: 0.938 | 16 atoms
Gd1Fe14V2            | TM ratio: 0.941 | 17 atoms
Gd1Fe14V3            | TM ratio: 0.944 | 18 atoms
Gd1Fe15V1            | TM ratio: 0.941 | 17 atoms
Gd1Fe15V2            | TM ratio: 0.944 | 18 atoms
Gd1Fe15V3            | TM ratio: 0.947 | 19 atoms
Gd1Fe16V1            | TM ratio: 0.944 | 18 atoms
Gd1Fe16V2            | TM ratio: 0.947 | 19 atoms
Gd1Fe16V3            | TM ratio: 0.950 | 20 atoms
Gd1Fe17V1            | TM ratio: 0.947 | 19 atoms
Gd1Fe17V2            | TM ratio: 0.950 | 20 atoms
Gd1Fe18V1            | TM ratio: 0.950 | 20 atoms
Gd2Fe5V1             | TM ratio: 0.750 |  8 atoms
Gd2Fe6V1             | TM ratio: 0.778 |  9 atoms
Gd2Fe7V1             | TM ratio: 0.800 | 10 atoms
Gd2Fe8V1             | TM ratio: 0.818 | 11 atoms
Gd2Fe9V1             | TM ratio: 0.833 | 12 atoms
Gd2Fe9V2             | TM ratio: 0.846 | 13 atoms
Gd2Fe10V1            | TM ratio: 0.846 | 13 atoms
Gd2Fe11V1            | TM ratio: 0.857 | 14 atoms
Gd2Fe11V2            | TM ratio: 0.867 | 15 atoms
Gd2Fe12V1            | TM ratio: 0.867 | 15 atoms
Gd2Fe12V3            | TM ratio: 0.882 | 17 atoms
Gd2Fe13V1            | TM ratio: 0.875 | 16 atoms
Gd2Fe13V2            | TM ratio: 0.882 | 17 atoms
Gd2Fe13V3            | TM ratio: 0.889 | 18 atoms
Gd2Fe14V1            | TM ratio: 0.882 | 17 atoms
Gd2Fe14V3            | TM ratio: 0.895 | 19 atoms
Gd2Fe15V1            | TM ratio: 0.889 | 18 atoms
Gd2Fe15V2            | TM ratio: 0.895 | 19 atoms
Gd2Fe15V3            | TM ratio: 0.900 | 20 atoms
Gd2Fe16V1            | TM ratio: 0.895 | 19 atoms
Gd2Fe17V1            | TM ratio: 0.900 | 20 atoms
Gd3Fe8V1             | TM ratio: 0.750 | 12 atoms
Gd3Fe8V2             | TM ratio: 0.769 | 13 atoms
Gd3Fe9V1             | TM ratio: 0.769 | 13 atoms
Gd3Fe9V2             | TM ratio: 0.786 | 14 atoms
Gd3Fe10V1            | TM ratio: 0.786 | 14 atoms
Gd3Fe10V2            | TM ratio: 0.800 | 15 atoms
Gd3Fe11V1            | TM ratio: 0.800 | 15 atoms
Gd3Fe11V2            | TM ratio: 0.812 | 16 atoms
Gd3Fe12V1            | TM ratio: 0.812 | 16 atoms
Gd3Fe12V2            | TM ratio: 0.824 | 17 atoms
Gd3Fe13V1            | TM ratio: 0.824 | 17 atoms
Gd3Fe13V2            | TM ratio: 0.833 | 18 atoms
Gd3Fe13V3            | TM ratio: 0.842 | 19 atoms
Gd3Fe14V1            | TM ratio: 0.833 | 18 atoms
Gd3Fe14V2            | TM ratio: 0.842 | 19 atoms
Gd3Fe14V3            | TM ratio: 0.850 | 20 atoms
Gd3Fe15V1            | TM ratio: 0.842 | 19 atoms
Gd3Fe15V2            | TM ratio: 0.850 | 20 atoms
Gd3Fe16V1            | TM ratio: 0.850 | 20 atoms
Gd4Fe11V1            | TM ratio: 0.750 | 16 atoms
Gd4Fe11V2            | TM ratio: 0.765 | 17 atoms
Gd4Fe12V1            | TM ratio: 0.765 | 17 atoms
Gd4Fe12V3            | TM ratio: 0.789 | 19 atoms
Gd4Fe13V1            | TM ratio: 0.778 | 18 atoms
Gd4Fe13V2            | TM ratio: 0.789 | 19 atoms
Gd4Fe13V3            | TM ratio: 0.800 | 20 atoms
Gd4Fe14V1            | TM ratio: 0.789 | 19 atoms
Gd4Fe15V1            | TM ratio: 0.800 | 20 atoms
Gd5Fe12V3            | TM ratio: 0.750 | 20 atoms
Gd5Fe13V2            | TM ratio: 0.750 | 20 atoms
Gd5Fe14V1            | TM ratio: 0.750 | 20 atoms
Gd1Fe4Cr1            | TM ratio: 0.833 |  6 atoms
Gd1Fe5Cr1            | TM ratio: 0.857 |  7 atoms
Gd1Fe6Cr1            | TM ratio: 0.875 |  8 atoms
Gd1Fe7Cr1            | TM ratio: 0.889 |  9 atoms
Gd1Fe8Cr1            | TM ratio: 0.900 | 10 atoms
Gd1Fe8Cr2            | TM ratio: 0.909 | 11 atoms
Gd1Fe9Cr1            | TM ratio: 0.909 | 11 atoms
Gd1Fe9Cr2            | TM ratio: 0.917 | 12 atoms
Gd1Fe10Cr1           | TM ratio: 0.917 | 12 atoms
Gd1Fe10Cr2           | TM ratio: 0.923 | 13 atoms
Gd1Fe11Cr1           | TM ratio: 0.923 | 13 atoms
Gd1Fe11Cr2           | TM ratio: 0.929 | 14 atoms
Gd1Fe12Cr1           | TM ratio: 0.929 | 14 atoms
Gd1Fe12Cr2           | TM ratio: 0.933 | 15 atoms
Gd1Fe12Cr3           | TM ratio: 0.938 | 16 atoms
Gd1Fe13Cr1           | TM ratio: 0.933 | 15 atoms
Gd1Fe13Cr2           | TM ratio: 0.938 | 16 atoms
Gd1Fe13Cr3           | TM ratio: 0.941 | 17 atoms
Gd1Fe14Cr1           | TM ratio: 0.938 | 16 atoms
Gd1Fe14Cr2           | TM ratio: 0.941 | 17 atoms
Gd1Fe14Cr3           | TM ratio: 0.944 | 18 atoms
Gd1Fe15Cr1           | TM ratio: 0.941 | 17 atoms
Gd1Fe15Cr2           | TM ratio: 0.944 | 18 atoms
Gd1Fe15Cr3           | TM ratio: 0.947 | 19 atoms
Gd1Fe16Cr1           | TM ratio: 0.944 | 18 atoms
Gd1Fe16Cr2           | TM ratio: 0.947 | 19 atoms
Gd1Fe16Cr3           | TM ratio: 0.950 | 20 atoms
Gd1Fe17Cr1           | TM ratio: 0.947 | 19 atoms
Gd1Fe17Cr2           | TM ratio: 0.950 | 20 atoms
Gd1Fe18Cr1           | TM ratio: 0.950 | 20 atoms
Gd2Fe5Cr1            | TM ratio: 0.750 |  8 atoms
Gd2Fe6Cr1            | TM ratio: 0.778 |  9 atoms
Gd2Fe7Cr1            | TM ratio: 0.800 | 10 atoms
Gd2Fe8Cr1            | TM ratio: 0.818 | 11 atoms
Gd2Fe9Cr1            | TM ratio: 0.833 | 12 atoms
Gd2Fe9Cr2            | TM ratio: 0.846 | 13 atoms
Gd2Fe10Cr1           | TM ratio: 0.846 | 13 atoms
Gd2Fe11Cr1           | TM ratio: 0.857 | 14 atoms
Gd2Fe11Cr2           | TM ratio: 0.867 | 15 atoms
Gd2Fe12Cr1           | TM ratio: 0.867 | 15 atoms
Gd2Fe12Cr3           | TM ratio: 0.882 | 17 atoms
Gd2Fe13Cr1           | TM ratio: 0.875 | 16 atoms
Gd2Fe13Cr2           | TM ratio: 0.882 | 17 atoms
Gd2Fe13Cr3           | TM ratio: 0.889 | 18 atoms
Gd2Fe14Cr1           | TM ratio: 0.882 | 17 atoms
Gd2Fe14Cr3           | TM ratio: 0.895 | 19 atoms
Gd2Fe15Cr1           | TM ratio: 0.889 | 18 atoms
Gd2Fe15Cr2           | TM ratio: 0.895 | 19 atoms
Gd2Fe15Cr3           | TM ratio: 0.900 | 20 atoms
Gd2Fe16Cr1           | TM ratio: 0.895 | 19 atoms
Gd2Fe17Cr1           | TM ratio: 0.900 | 20 atoms
Gd3Fe8Cr1            | TM ratio: 0.750 | 12 atoms
Gd3Fe8Cr2            | TM ratio: 0.769 | 13 atoms
Gd3Fe9Cr1            | TM ratio: 0.769 | 13 atoms
Gd3Fe9Cr2            | TM ratio: 0.786 | 14 atoms
Gd3Fe10Cr1           | TM ratio: 0.786 | 14 atoms
Gd3Fe10Cr2           | TM ratio: 0.800 | 15 atoms
Gd3Fe11Cr1           | TM ratio: 0.800 | 15 atoms
Gd3Fe11Cr2           | TM ratio: 0.812 | 16 atoms
Gd3Fe12Cr1           | TM ratio: 0.812 | 16 atoms
Gd3Fe12Cr2           | TM ratio: 0.824 | 17 atoms
Gd3Fe13Cr1           | TM ratio: 0.824 | 17 atoms
Gd3Fe13Cr2           | TM ratio: 0.833 | 18 atoms
Gd3Fe13Cr3           | TM ratio: 0.842 | 19 atoms
Gd3Fe14Cr1           | TM ratio: 0.833 | 18 atoms
Gd3Fe14Cr2           | TM ratio: 0.842 | 19 atoms
Gd3Fe14Cr3           | TM ratio: 0.850 | 20 atoms
Gd3Fe15Cr1           | TM ratio: 0.842 | 19 atoms
Gd3Fe15Cr2           | TM ratio: 0.850 | 20 atoms
Gd3Fe16Cr1           | TM ratio: 0.850 | 20 atoms
Gd4Fe11Cr1           | TM ratio: 0.750 | 16 atoms
Gd4Fe11Cr2           | TM ratio: 0.765 | 17 atoms
Gd4Fe12Cr1           | TM ratio: 0.765 | 17 atoms
Gd4Fe12Cr3           | TM ratio: 0.789 | 19 atoms
Gd4Fe13Cr1           | TM ratio: 0.778 | 18 atoms
Gd4Fe13Cr2           | TM ratio: 0.789 | 19 atoms
Gd4Fe13Cr3           | TM ratio: 0.800 | 20 atoms
Gd4Fe14Cr1           | TM ratio: 0.789 | 19 atoms
Gd4Fe15Cr1           | TM ratio: 0.800 | 20 atoms
Gd5Fe12Cr3           | TM ratio: 0.750 | 20 atoms
Gd5Fe13Cr2           | TM ratio: 0.750 | 20 atoms
Gd5Fe14Cr1           | TM ratio: 0.750 | 20 atoms
Gd1Fe4Mn1            | TM ratio: 0.833 |  6 atoms
Gd1Fe5Mn1            | TM ratio: 0.857 |  7 atoms
Gd1Fe6Mn1            | TM ratio: 0.875 |  8 atoms
Gd1Fe7Mn1            | TM ratio: 0.889 |  9 atoms
Gd1Fe8Mn1            | TM ratio: 0.900 | 10 atoms
Gd1Fe8Mn2            | TM ratio: 0.909 | 11 atoms
Gd1Fe9Mn1            | TM ratio: 0.909 | 11 atoms
Gd1Fe9Mn2            | TM ratio: 0.917 | 12 atoms
Gd1Fe10Mn1           | TM ratio: 0.917 | 12 atoms
Gd1Fe10Mn2           | TM ratio: 0.923 | 13 atoms
Gd1Fe11Mn1           | TM ratio: 0.923 | 13 atoms
Gd1Fe11Mn2           | TM ratio: 0.929 | 14 atoms
Gd1Fe12Mn1           | TM ratio: 0.929 | 14 atoms
Gd1Fe12Mn2           | TM ratio: 0.933 | 15 atoms
Gd1Fe12Mn3           | TM ratio: 0.938 | 16 atoms
Gd1Fe13Mn1           | TM ratio: 0.933 | 15 atoms
Gd1Fe13Mn2           | TM ratio: 0.938 | 16 atoms
Gd1Fe13Mn3           | TM ratio: 0.941 | 17 atoms
Gd1Fe14Mn1           | TM ratio: 0.938 | 16 atoms
Gd1Fe14Mn2           | TM ratio: 0.941 | 17 atoms
Gd1Fe14Mn3           | TM ratio: 0.944 | 18 atoms
Gd1Fe15Mn1           | TM ratio: 0.941 | 17 atoms
Gd1Fe15Mn2           | TM ratio: 0.944 | 18 atoms
Gd1Fe15Mn3           | TM ratio: 0.947 | 19 atoms
Gd1Fe16Mn1           | TM ratio: 0.944 | 18 atoms
Gd1Fe16Mn2           | TM ratio: 0.947 | 19 atoms
Gd1Fe16Mn3           | TM ratio: 0.950 | 20 atoms
Gd1Fe17Mn1           | TM ratio: 0.947 | 19 atoms
Gd1Fe17Mn2           | TM ratio: 0.950 | 20 atoms
Gd1Fe18Mn1           | TM ratio: 0.950 | 20 atoms
Gd2Fe5Mn1            | TM ratio: 0.750 |  8 atoms
Gd2Fe6Mn1            | TM ratio: 0.778 |  9 atoms
Gd2Fe7Mn1            | TM ratio: 0.800 | 10 atoms
Gd2Fe8Mn1            | TM ratio: 0.818 | 11 atoms
Gd2Fe9Mn1            | TM ratio: 0.833 | 12 atoms
Gd2Fe9Mn2            | TM ratio: 0.846 | 13 atoms
Gd2Fe10Mn1           | TM ratio: 0.846 | 13 atoms
Gd2Fe11Mn1           | TM ratio: 0.857 | 14 atoms
Gd2Fe11Mn2           | TM ratio: 0.867 | 15 atoms
Gd2Fe12Mn1           | TM ratio: 0.867 | 15 atoms
Gd2Fe12Mn3           | TM ratio: 0.882 | 17 atoms
Gd2Fe13Mn1           | TM ratio: 0.875 | 16 atoms
Gd2Fe13Mn2           | TM ratio: 0.882 | 17 atoms
Gd2Fe13Mn3           | TM ratio: 0.889 | 18 atoms
Gd2Fe14Mn1           | TM ratio: 0.882 | 17 atoms
Gd2Fe14Mn3           | TM ratio: 0.895 | 19 atoms
Gd2Fe15Mn1           | TM ratio: 0.889 | 18 atoms
Gd2Fe15Mn2           | TM ratio: 0.895 | 19 atoms
Gd2Fe15Mn3           | TM ratio: 0.900 | 20 atoms
Gd2Fe16Mn1           | TM ratio: 0.895 | 19 atoms
Gd2Fe17Mn1           | TM ratio: 0.900 | 20 atoms
Gd3Fe8Mn1            | TM ratio: 0.750 | 12 atoms
Gd3Fe8Mn2            | TM ratio: 0.769 | 13 atoms
Gd3Fe9Mn1            | TM ratio: 0.769 | 13 atoms
Gd3Fe9Mn2            | TM ratio: 0.786 | 14 atoms
Gd3Fe10Mn1           | TM ratio: 0.786 | 14 atoms
Gd3Fe10Mn2           | TM ratio: 0.800 | 15 atoms
Gd3Fe11Mn1           | TM ratio: 0.800 | 15 atoms
Gd3Fe11Mn2           | TM ratio: 0.812 | 16 atoms
Gd3Fe12Mn1           | TM ratio: 0.812 | 16 atoms
Gd3Fe12Mn2           | TM ratio: 0.824 | 17 atoms
Gd3Fe13Mn1           | TM ratio: 0.824 | 17 atoms
Gd3Fe13Mn2           | TM ratio: 0.833 | 18 atoms
Gd3Fe13Mn3           | TM ratio: 0.842 | 19 atoms
Gd3Fe14Mn1           | TM ratio: 0.833 | 18 atoms
Gd3Fe14Mn2           | TM ratio: 0.842 | 19 atoms
Gd3Fe14Mn3           | TM ratio: 0.850 | 20 atoms
Gd3Fe15Mn1           | TM ratio: 0.842 | 19 atoms
Gd3Fe15Mn2           | TM ratio: 0.850 | 20 atoms
Gd3Fe16Mn1           | TM ratio: 0.850 | 20 atoms
Gd4Fe11Mn1           | TM ratio: 0.750 | 16 atoms
Gd4Fe11Mn2           | TM ratio: 0.765 | 17 atoms
Gd4Fe12Mn1           | TM ratio: 0.765 | 17 atoms
Gd4Fe12Mn3           | TM ratio: 0.789 | 19 atoms
Gd4Fe13Mn1           | TM ratio: 0.778 | 18 atoms
Gd4Fe13Mn2           | TM ratio: 0.789 | 19 atoms
Gd4Fe13Mn3           | TM ratio: 0.800 | 20 atoms
Gd4Fe14Mn1           | TM ratio: 0.789 | 19 atoms
Gd4Fe15Mn1           | TM ratio: 0.800 | 20 atoms
Gd5Fe12Mn3           | TM ratio: 0.750 | 20 atoms
Gd5Fe13Mn2           | TM ratio: 0.750 | 20 atoms
Gd5Fe14Mn1           | TM ratio: 0.750 | 20 atoms
Gd1Fe4Cu1            | TM ratio: 0.833 |  6 atoms
Gd1Fe5Cu1            | TM ratio: 0.857 |  7 atoms
Gd1Fe6Cu1            | TM ratio: 0.875 |  8 atoms
Gd1Fe7Cu1            | TM ratio: 0.889 |  9 atoms
Gd1Fe8Cu1            | TM ratio: 0.900 | 10 atoms
Gd1Fe8Cu2            | TM ratio: 0.909 | 11 atoms
Gd1Fe9Cu1            | TM ratio: 0.909 | 11 atoms
Gd1Fe9Cu2            | TM ratio: 0.917 | 12 atoms
Gd1Fe10Cu1           | TM ratio: 0.917 | 12 atoms
Gd1Fe10Cu2           | TM ratio: 0.923 | 13 atoms
Gd1Fe11Cu1           | TM ratio: 0.923 | 13 atoms
Gd1Fe11Cu2           | TM ratio: 0.929 | 14 atoms
Gd1Fe12Cu1           | TM ratio: 0.929 | 14 atoms
Gd1Fe12Cu2           | TM ratio: 0.933 | 15 atoms
Gd1Fe12Cu3           | TM ratio: 0.938 | 16 atoms
Gd1Fe13Cu1           | TM ratio: 0.933 | 15 atoms
Gd1Fe13Cu2           | TM ratio: 0.938 | 16 atoms
Gd1Fe13Cu3           | TM ratio: 0.941 | 17 atoms
Gd1Fe14Cu1           | TM ratio: 0.938 | 16 atoms
Gd1Fe14Cu2           | TM ratio: 0.941 | 17 atoms
Gd1Fe14Cu3           | TM ratio: 0.944 | 18 atoms
Gd1Fe15Cu1           | TM ratio: 0.941 | 17 atoms
Gd1Fe15Cu2           | TM ratio: 0.944 | 18 atoms
Gd1Fe15Cu3           | TM ratio: 0.947 | 19 atoms
Gd1Fe16Cu1           | TM ratio: 0.944 | 18 atoms
Gd1Fe16Cu2           | TM ratio: 0.947 | 19 atoms
Gd1Fe16Cu3           | TM ratio: 0.950 | 20 atoms
Gd1Fe17Cu1           | TM ratio: 0.947 | 19 atoms
Gd1Fe17Cu2           | TM ratio: 0.950 | 20 atoms
Gd1Fe18Cu1           | TM ratio: 0.950 | 20 atoms
Gd2Fe5Cu1            | TM ratio: 0.750 |  8 atoms
Gd2Fe6Cu1            | TM ratio: 0.778 |  9 atoms
Gd2Fe7Cu1            | TM ratio: 0.800 | 10 atoms
Gd2Fe8Cu1            | TM ratio: 0.818 | 11 atoms
Gd2Fe9Cu1            | TM ratio: 0.833 | 12 atoms
Gd2Fe9Cu2            | TM ratio: 0.846 | 13 atoms
Gd2Fe10Cu1           | TM ratio: 0.846 | 13 atoms
Gd2Fe11Cu1           | TM ratio: 0.857 | 14 atoms
Gd2Fe11Cu2           | TM ratio: 0.867 | 15 atoms
Gd2Fe12Cu1           | TM ratio: 0.867 | 15 atoms
Gd2Fe12Cu3           | TM ratio: 0.882 | 17 atoms
Gd2Fe13Cu1           | TM ratio: 0.875 | 16 atoms
Gd2Fe13Cu2           | TM ratio: 0.882 | 17 atoms
Gd2Fe13Cu3           | TM ratio: 0.889 | 18 atoms
Gd2Fe14Cu1           | TM ratio: 0.882 | 17 atoms
Gd2Fe14Cu3           | TM ratio: 0.895 | 19 atoms
Gd2Fe15Cu1           | TM ratio: 0.889 | 18 atoms
Gd2Fe15Cu2           | TM ratio: 0.895 | 19 atoms
Gd2Fe15Cu3           | TM ratio: 0.900 | 20 atoms
Gd2Fe16Cu1           | TM ratio: 0.895 | 19 atoms
Gd2Fe17Cu1           | TM ratio: 0.900 | 20 atoms
Gd3Fe8Cu1            | TM ratio: 0.750 | 12 atoms
Gd3Fe8Cu2            | TM ratio: 0.769 | 13 atoms
Gd3Fe9Cu1            | TM ratio: 0.769 | 13 atoms
Gd3Fe9Cu2            | TM ratio: 0.786 | 14 atoms
Gd3Fe10Cu1           | TM ratio: 0.786 | 14 atoms
Gd3Fe10Cu2           | TM ratio: 0.800 | 15 atoms
Gd3Fe11Cu1           | TM ratio: 0.800 | 15 atoms
Gd3Fe11Cu2           | TM ratio: 0.812 | 16 atoms
Gd3Fe12Cu1           | TM ratio: 0.812 | 16 atoms
Gd3Fe12Cu2           | TM ratio: 0.824 | 17 atoms
Gd3Fe13Cu1           | TM ratio: 0.824 | 17 atoms
Gd3Fe13Cu2           | TM ratio: 0.833 | 18 atoms
Gd3Fe13Cu3           | TM ratio: 0.842 | 19 atoms
Gd3Fe14Cu1           | TM ratio: 0.833 | 18 atoms
Gd3Fe14Cu2           | TM ratio: 0.842 | 19 atoms
Gd3Fe14Cu3           | TM ratio: 0.850 | 20 atoms
Gd3Fe15Cu1           | TM ratio: 0.842 | 19 atoms
Gd3Fe15Cu2           | TM ratio: 0.850 | 20 atoms
Gd3Fe16Cu1           | TM ratio: 0.850 | 20 atoms
Gd4Fe11Cu1           | TM ratio: 0.750 | 16 atoms
Gd4Fe11Cu2           | TM ratio: 0.765 | 17 atoms
Gd4Fe12Cu1           | TM ratio: 0.765 | 17 atoms
Gd4Fe12Cu3           | TM ratio: 0.789 | 19 atoms
Gd4Fe13Cu1           | TM ratio: 0.778 | 18 atoms
Gd4Fe13Cu2           | TM ratio: 0.789 | 19 atoms
Gd4Fe13Cu3           | TM ratio: 0.800 | 20 atoms
Gd4Fe14Cu1           | TM ratio: 0.789 | 19 atoms
Gd4Fe15Cu1           | TM ratio: 0.800 | 20 atoms
Gd5Fe12Cu3           | TM ratio: 0.750 | 20 atoms
Gd5Fe13Cu2           | TM ratio: 0.750 | 20 atoms
Gd5Fe14Cu1           | TM ratio: 0.750 | 20 atoms
Gd1Fe4Zn1            | TM ratio: 0.833 |  6 atoms
Gd1Fe5Zn1            | TM ratio: 0.857 |  7 atoms
Gd1Fe6Zn1            | TM ratio: 0.875 |  8 atoms
Gd1Fe7Zn1            | TM ratio: 0.889 |  9 atoms
Gd1Fe8Zn1            | TM ratio: 0.900 | 10 atoms
Gd1Fe8Zn2            | TM ratio: 0.909 | 11 atoms
Gd1Fe9Zn1            | TM ratio: 0.909 | 11 atoms
Gd1Fe9Zn2            | TM ratio: 0.917 | 12 atoms
Gd1Fe10Zn1           | TM ratio: 0.917 | 12 atoms
Gd1Fe10Zn2           | TM ratio: 0.923 | 13 atoms
Gd1Fe11Zn1           | TM ratio: 0.923 | 13 atoms
Gd1Fe11Zn2           | TM ratio: 0.929 | 14 atoms
Gd1Fe12Zn1           | TM ratio: 0.929 | 14 atoms
Gd1Fe12Zn2           | TM ratio: 0.933 | 15 atoms
Gd1Fe12Zn3           | TM ratio: 0.938 | 16 atoms
Gd1Fe13Zn1           | TM ratio: 0.933 | 15 atoms
Gd1Fe13Zn2           | TM ratio: 0.938 | 16 atoms
Gd1Fe13Zn3           | TM ratio: 0.941 | 17 atoms
